overlay_id,configuration,metric,target_role,value_low,value_central,value_high,unit,time_basis,comparison_basis,accepted_interpretation,tolerance_rule,implementation_ledger,calibration_stage,user_authorised_provenance,source_locator,arithmetic_caveat
uae_bad_fig63_bf6_gt_bf7,Badarinath_BF_BOF_price_insensitive,bf6_bf7_ordering,behavioural_anchor,not_reported,BF6_gt_BF7,not_reported,ordinal_relationship,rolling_period,figure63_operating_distribution,Price-insensitive operation prefers BF6 over BF7.,directional_only,badarinath_operating_behaviour,rolling,user_authorized_goal_objective_20260722,"Badarinath PDF pp76-78; printed pp60-62; Figure 6.3",Validate ordering without forcing capacities or exact loads.
uae_bad_fig63_hsm_gt_dsp,Badarinath_BF_BOF_price_insensitive,hsm_dsp_ordering,behavioural_anchor,not_reported,HSM_gt_DSP,not_reported,ordinal_relationship,rolling_period,figure63_downstream_distribution,Price-insensitive operation prefers HSM over DSP.,directional_only,badarinath_operating_behaviour,rolling,user_authorized_goal_objective_20260722,"Badarinath PDF pp76-78; printed pp60-62; Figure 6.3",Validate relative downstream load only.
uae_bad_fig63_catchup,Badarinath_BF_BOF_price_responsive,catch_up_response,behavioural_anchor,not_reported,catchup_uses_BF7_and_downstream,not_reported,directional_response,rolling_period,figure63_price_response,Price-responsive catch-up uses BF7 and available DSP or HSM capacity.,directional_only,badarinath_operating_behaviour,rolling,user_authorized_goal_objective_20260722,"Badarinath PDF pp76-78; printed pp60-62; Figure 6.3",Production conservation and physical feasibility remain prior conditions.
uae_bad_fig63_buffers,Badarinath_BF_BOF_price_responsive,buffer_response,behavioural_anchor,not_reported,steel_builds_sinter_and_oxygen_deplete,not_reported,directional_response,rolling_period,figure63_inventory_response,Expensive-hour steel buffer build accompanies sinter and oxygen buffer depletion where represented.,directional_only,badarinath_buffer_behaviour,rolling,user_authorized_goal_objective_20260722,"Badarinath PDF pp76-78; printed pp60-62; Figure 6.3",Check only represented buffers and matched price periods.
uae_bad_fig69_flat_stable_hsm_gt_dsp,Badarinath_DRP_EAF_price_insensitive,flat_operation_and_downstream_ordering,behavioural_anchor,not_reported,stable_and_HSM_gt_DSP,not_reported,directional_relationship,rolling_period,figure69_operating_distribution,Price-insensitive DRP and EAF operation is stable and HSM exceeds DSP.,directional_only,badarinath_operating_behaviour,rolling,user_authorized_goal_objective_20260722,"Badarinath PDF pp86-88; printed pp70-72; Figure 6.9",Do not force exact plant values from the boxplot.
uae_bad_fig69_eaf_high_lt_low,Badarinath_DRP_EAF_price_responsive,eaf_price_response,behavioural_anchor,not_reported,high_price_EAF_lt_low_price_EAF,not_reported,directional_response,rolling_period,figure69_price_response,EAF load is lower in high-price hours than in low-price hours and may activate governed bounds.,directional_only,badarinath_operating_behaviour,rolling,user_authorized_goal_objective_20260722,"Badarinath PDF pp86-88; printed pp70-72; Figure 6.9",Existing physical capacity and commitment bounds remain guardrails.
uae_bad_fig69_dri_correlation,Badarinath_DRP_EAF_price_responsive,dri_storage_price_correlation,behavioural_anchor,0.159,volatile_0.412_gt_calm_0.159,0.412,Pearson_correlation,rolling_period,figure69_inventory_response,DRI storage-price correlation is positive and stronger in the volatile case than in the calm case.,directional_with_numeric_context,badarinath_buffer_behaviour,rolling,user_authorized_goal_objective_20260722,"Badarinath PDF pp86-88; printed pp70-72; Figure 6.9",Use the positive sign and volatile-greater-than-calm ordering; do not exact-fit the correlations.
real_anchor_c0_inferred_low_case_ng_floor,C0_current_BF_BOF_reference,fixed_full_site_natural_gas_component,fixed_boundary_component,8.005,8.005,8.005,PJ_LHV/y,annual_calendar,full_site_named_ng_fixed_component,"Accepted fixed full-site named-NG component on the common LHV/calendar convention.",exact_boundary_value,full_site_fixed_ng_component_mwh,boundary_freeze,user_authorized_phase1_boundary_freeze_20260726,"user-accepted Tata natural-gas decision","No percentage residual or NG plug; subtract only explicitly identified overlap."
real_anchor_c0_flexible_heat_service_envelope,C0_current_BF_BOF_reference,flexible_other_site_heat_service_envelope,inferred_substitutable_service_envelope,3.07,3.07,3.07,PJ_LHV/y,annual_calendar,WAG_plus_NG_energy_service,"BFG + COG + BOFG + named NG exactly meet the inferred 3.07 PJ/y substitutable service envelope.",exact_energy_service_balance,flexible_other_site_heat_service_envelope_mwh,checkpoint_1_2,user_authorized_real_anchor_repair_20260723,"Figure 69 normal case minus low-case Figures 79 and 84","This is a service balance, not an NG dispatch target."
real_anchor_c0_normal_case_flexible_ng_reference,C0_current_BF_BOF_reference,normal_case_flexible_ng_validation_reference,validation_reference,1.65,1.65,1.65,PJ_LHV/y,annual_calendar,solved_flexible_ng_validation,"Compare solved flexible NG with 1.65 PJ/y after solving; never constrain or fit dispatch to this value.",report_error_only,normal_case_flexible_ng_validation_reference_mwh,validation,user_authorized_real_anchor_repair_20260723,"normal-case interpretation from accepted evidence","Validation-only."
phase1_c0_gross_electricity_table8_context,C0_current_BF_BOF_reference,gross_site_electricity,supporting_model_context_table8,3.17,3.17,3.17,TWh/y,annual_calendar,athanasiadis_table8_model_context,"Athanasiadis Table 8 3.17 TWh/y supports the model context but is not the primary real 3.154-3.170 TWh/y anchor.",context_only,gross_site_electricity,context,user_authorized_phase1_boundary_freeze_20260726,"Athanasiadis Table 8","No calibration or precedence over the primary real anchor."
phase1_c0_background_low,C0_current_BF_BOF_reference,explicit_background_electricity_share,accepted_boundary_low,0.25,0.25,0.25,fraction_gross_electricity,annual_calendar,accepted_full_site_boundary_class,"25 percent background electricity is the accepted low boundary class.",exact_boundary_class,explicit_background_electricity,boundary_freeze,user_authorized_phase1_boundary_freeze_20260726,"user-accepted electricity boundary decision","Historical 5/15/25 analytical cases remain provenance only."
phase1_c0_background_central,C0_current_BF_BOF_reference,explicit_background_electricity_share,accepted_boundary_central,0.30,0.30,0.30,fraction_gross_electricity,annual_calendar,accepted_full_site_boundary_class,"30 percent background electricity is the accepted central boundary class.",exact_boundary_class,explicit_background_electricity,boundary_freeze,user_authorized_phase1_boundary_freeze_20260726,"user-accepted electricity boundary decision","Central class used by the Phase-0 allocation-envelope matrix."
phase1_c0_background_high,C0_current_BF_BOF_reference,explicit_background_electricity_share,accepted_boundary_high,0.31,0.31,0.31,fraction_gross_electricity,annual_calendar,accepted_full_site_boundary_class,"31 percent background electricity is the accepted high boundary class.",exact_boundary_class,explicit_background_electricity,boundary_freeze,user_authorized_phase1_boundary_freeze_20260726,"user-accepted electricity boundary decision","Not a residual or calibration plug."
phase1_c0_background_excluded,C0_current_BF_BOF_reference,explicit_background_electricity_share,excluded_without_new_tata_evidence,0.35,0.375,0.40,fraction_gross_electricity,annual_calendar,excluded_full_site_boundary_band,"35-40 percent background electricity is excluded unless new Tata evidence explicitly reopens the boundary.",hard_exclusion,explicit_background_electricity,boundary_freeze,user_authorized_phase1_boundary_freeze_20260726,"user-accepted electricity boundary decision","Must not be activated by calibration or candidate search."
phase1_c0_wag_generator_electricity_figure91_context,C0_current_BF_BOF_reference,wag_only_generator_electricity,supporting_model_context_figure91,2.773,2.773,2.773,TWh/y,annual_calendar,athanasiadis_figure91_interpretation,"Approximately 2.773 TWh/y is separate Figure-91 model precedent; it excludes NG-generated electricity and never replaces the 2.528 TWh/y real WAG-only anchor.",context_only,WAG_generator_electricity_mwh,context,user_authorized_phase1_boundary_freeze_20260726,"Athanasiadis Figure 91 interpretation","Not a calibration target."
phase1_c0_flexible_heat_ng_allocation_envelope,C0_current_BF_BOF_reference,flexible_heat_natural_gas_allocation,reporting_allocation_envelope,0,not_prescribed,3.07,PJ_LHV/y,annual_calendar,named_ng_share_of_fixed_total_energy_service,"Flexible-heat NG may occupy 0-3.07 PJ/y of the separately conserved 3.07-PJ/y WAG-plus-NG heat-service balance.",bounded_reporting_allocation,flexible_other_site_heat_ng_mwh,boundary_freeze,user_authorized_phase1_boundary_freeze_20260726,"user-accepted Tata natural-gas decision","This is not a second 3.07-PJ/y service and not a dispatch target."
phase1_c0_ng_figure91_context,C0_current_BF_BOF_reference,natural_gas_consumption,supporting_model_context_figure91,10.35,10.35,10.35,PJ_LHV/y,annual_calendar,athanasiadis_figure91_model_context,"Approximately 10.35 PJ_LHV/y is Figure-91 model context under the common annual-calendar convention.",context_only,represented_named_NG,context,user_authorized_phase1_boundary_freeze_20260726,"Athanasiadis Figure 91 interpretation","Not the primary real anchor and not a residual or plug."
phase1_c0_ng_table8_context,C0_current_BF_BOF_reference,natural_gas_consumption,supporting_model_context_table8,10.425,10.425,10.425,PJ_LHV/y,annual_calendar,athanasiadis_table8_model_context,"Approximately 10.425 PJ_LHV/y is Table-8 model context under the common annual-calendar convention.",context_only,represented_named_NG,context,user_authorized_phase1_boundary_freeze_20260726,"Athanasiadis Table 8","Not the primary real anchor and not a residual or plug."
phase1_c0_total_wag_current,C0_current_BF_BOF_reference,total_wag_generation,current_represented_boundary,57.3,57.4,57.5,PJ_LHV/y,annual_calendar,total_BFG_COG_BOFG_generation,"Current represented total WAG remains approximately 57.3-57.5 PJ/y; Phase 1 does not change WAG yields.",report_boundary_only,WAG_generated,boundary_freeze,user_authorized_phase1_boundary_freeze_20260726,"current represented C0 WAG accounting","Approximately 6 percent above the MER/Tata context; no coefficient movement authorized."
phase1_c0_total_wag_mer_tata_context,C0_current_BF_BOF_reference,total_wag_generation,supporting_mer_tata_context,54,54,54,PJ_LHV/y,annual_calendar,mer_tata_total_wag_context,"Approximately 54 PJ/y is retained as MER/Tata context; the current represented boundary is approximately 6 percent higher.",context_only,WAG_generated,context,user_authorized_phase1_boundary_freeze_20260726,"MER/Tata accepted context","Do not alter WAG yields to exact-fit this context."
phase1_c0_co2_site_boundary_bridge,C0_current_BF_BOF_reference,constant_site_boundary_co2_bridge,reporting_sensitivity,1.7,1.85,2.0,MtCO2/y,annual_calendar,reporting_only_site_boundary_reconciliation,"A reporting-only constant sensitivity of approximately 1.7-2.0 Mt CO2/y bridges represented Mode-B/marginal emissions to the accepted 12.24-Mt/y first-order total.",reporting_sensitivity_only,first_order_full_site_co2_reporting_bridge,boundary_freeze,user_authorized_phase1_boundary_freeze_20260726,"user-accepted CO2 boundary decision","Never enters dispatch optimization represented procurement cost CO2 pricing or marginal emissions."
phase1_anchor_tolerance_policy,both,anchor_comparison_tolerance,accepted_policy,within_5_percent,5_to_10_percent_if_physically_and_methodologically_credible,above_10_percent_requires_explicit_boundary_or_configuration_explanation,classification_rule,not_applicable,multi_anchor_validation_policy,"Within 5 percent is preferred; 5-10 percent is acceptable only when physically and methodologically credible; above 10 percent requires an explicit boundary or configuration explanation; no single anchor may be improved by materially worsening several others.",exact_policy,multi_anchor_validation,boundary_freeze,user_authorized_phase1_boundary_freeze_20260726,"user-accepted anchor tolerance policy","Not an optimization objective or weighted calibration score."
phase1_c0_wag_envelope_v6_finding,C0_current_BF_BOF_reference,wag_anchor_cost_optimal_attainability,development_boundary_finding,above_maximum_all_four_cases,above_maximum_all_four_cases,above_maximum_all_four_cases,classification,DEVELOPMENT_validation_weeks,represented_cost_optimal_wag_only_envelope,"The 2.528-TWh/y WAG-only real anchor is above the certified represented-cost-optimal maximum in all four frozen DEVELOPMENT cases; no candidate is promoted.",diagnostic_result_only,WAG_generator_electricity_mwh,boundary_finding,user_authorized_phase1_boundary_freeze_20260726,"steel_c5_wag_ng_allocation_envelope_v6_20260726; diagnostic/emulation sensitivity","Boundary/result finding only; not calibration candidate selection or a new objective."
