parameter_id,category,subcategory,description,unit,applies_to_process_or_carrier,configuration,model_role,required_phase,priority,likely_source_tier,public_reportability,value_status,candidate_range_low,candidate_range_high,range_basis,citation_key,owner,last_reviewed,notes
NETWORK_COST_POLICY,electricity connection and network costs,tariffs and peak costs,Capacity-charge tariff and peak-cost categories,EUR per MW or EUR per MWh,grid connection,both,objective_parameter,S5,important,policy_public,mixed,candidate_not_approved,,,deepsearch_category_scan,DEEPMEMO_1_NONAUTHORITATIVE,codex_phase_s1,2026-06-13,Keep separate from physical coefficients
EMISSIONS_FACTOR,emissions and ETS,direct and indirect emissions,Emissions factors by process or carrier,tCO2e per unit,processes or carriers,both,model_input,S3,important,policy_public,mixed,category_only,,,planning_docs_and_public_policy,STEEL_DATA_AND_PARAMETER_PLAN;DEEPMEMO_1_NONAUTHORITATIVE,codex_phase_s1,2026-06-13,Direct and indirect treatment must stay explicit
ETS_CONVENTION,emissions and ETS,policy treatment,ETS free-allocation and carbon-cost convention used by the model,policy rule,emissions accounting,both,assumption,S3,critical,planning_docs,assumption_only,assumption_placeholder,,,planning_docs,STEEL_ASSUMPTION_REGISTER,codex_phase_s1,2026-06-13,Must be frozen per experiment and disclosed
COMMERCIAL_COST_FAMILY,financial/commercial parameters,variable costs,Raw-material utility and operating cost families used in the objective,mixed units,processes and carriers,both,objective_parameter,S3,important,technology_literature,likely_confidential,candidate_not_approved,,,deepsearch_category_scan,DEEPMEMO_1_NONAUTHORITATIVE,codex_phase_s1,2026-06-13,Economic drivers likely sensitive and source-mixed
PRODUCT_VALUE_OR_SHORTFALL,financial/commercial parameters,revenue and penalties,Product revenue or shortfall penalty categories used to enforce delivery logic,EUR per tonne,production sink,both,objective_parameter,S3,important,planning_docs,mixed,candidate_not_approved,,,planning_docs,STEEL_MODEL_BLUEPRINT;STEEL_ASSUMPTION_REGISTER,codex_phase_s1,2026-06-13,Keep target fulfilment and economics separable
DA_BID_POLICY,DA bidding and settlement,bid representation,Policy for submitted DA quantities prices or cleared-consumption representation,MW or MWh,market interface,both,model_input,S5,important,planning_docs,public,category_only,,,planning_docs,AGENTS;STEEL_MODEL_BLUEPRINT,codex_phase_s1,2026-06-13,Explicit bidding representation required before claim of DA participation
DA_SETTLEMENT_RULE,DA bidding and settlement,settlement logic,Realised procurement clearing and settlement parameters,EUR or MWh,market interface,both,objective_parameter,S5,important,planning_docs,public,category_only,,,planning_docs,AGENTS;STEEL_MODEL_BLUEPRINT,codex_phase_s1,2026-06-13,Realised settlement must be reported separately from optimisation expectation
NON_ANTICIPATIVITY_SET,stochastic/CVaR,information structure,Scenario-sharing set for first-stage decisions,set definition,decision structure,both,constraint,S6,critical,planning_docs,public,category_only,,,planning_docs,AGENTS;STEEL_VALIDATION_AND_TRACTABILITY_PLAN,codex_phase_s1,2026-06-13,Must not be bypassed in scenario optimisation
CVAR_SETTINGS,stochastic/CVaR,risk aversion,VaR threshold excess-loss confidence-level and risk-weight families,unit depends on downside metric,scenario objective,both,objective_parameter,S6,important,planning_docs,public,category_only,,,planning_docs,AGENTS,codex_phase_s1,2026-06-13,Validation-based selection only
MFRR_INTERFACE,later mFRR,reserve participation,Reserve capacity activation and penalty category family,mixed units,market interface,both,model_input,S8,later,planning_docs,public,category_only,,,planning_docs,AGENTS;STEEL_IMPLEMENTATION_ROADMAP,codex_phase_s1,2026-06-13,Explicitly deferred until DA-only steel is stable
PUBLIC_THROUGHPUT_TARGET,validation targets,public production anchor,Public throughput or annual production anchor used for plausibility checking,t/year or t/h,site or route,both,validation_target,S2,critical,site_public,public,validation_target_placeholder,,,public_validation_anchor,STEEL_VALIDATION_AND_TRACTABILITY_PLAN;DEEPMEMO_1_NONAUTHORITATIVE,codex_phase_s1,2026-06-13,Validation target only and not an approved operating coefficient
PUBLIC_ENERGY_SCALE_TARGET,validation targets,public energy plausibility,Public aggregate electricity demand or connection anchor used for scale checks,MW or MWh,site or route,phase1,validation_target,S3,important,site_public,public,validation_target_placeholder,,,public_validation_anchor,STEEL_VALIDATION_AND_TRACTABILITY_PLAN;DEEPMEMO_1_NONAUTHORITATIVE,codex_phase_s1,2026-06-13,Supports order-of-magnitude validation only
BF_HOURLY_ENVELOPE,process-unit operating parameters,continuity-driven hourly envelope,Generic blast-furnace hourly envelope methodology and candidate range family for continuity-driven operation,t/h or envelope rule,bf,current or phase1,assumption,S2,critical,technology_literature,public,candidate_not_approved,,,wave_c_generic_sources,WC01;WC14;WC15,codex_phase_s1,2026-06-13,Needs explicit availability and utilisation assumptions before any hourly use
BOF_METALLIC_MIX_ENVELOPE,material conversion and yields,bof metallic mix,Generic BOF metallic-mix envelope for hot metal scrap oxygen and slag relationships,coefficient or envelope rule,bof,both,assumption,S2,critical,technology_literature,public,candidate_not_approved,,,wave_c_generic_sources,WC01;WC15,codex_phase_s1,2026-06-13,Batch-equivalent BOF treatment only and not approved recipe truth
DRP_QUALITY_BAND,material conversion and yields,dri quality band,Generic DRI metallisation carbon and route-quality candidate band,percent,dri,phase1,assumption,S2,important,technology_literature,public,candidate_not_approved,,,wave_c_generic_sources,WC04;WC06;WC08,codex_phase_s1,2026-06-13,Supports generic quality abstraction only
DRP_HOURLY_ENVELOPE,process-unit operating parameters,continuity-driven hourly envelope,Generic DRP hourly envelope methodology and candidate range family for continuity-driven operation,t/h or envelope rule,dri,phase1,assumption,S2,critical,technology_literature,public,candidate_not_approved,,,wave_c_generic_sources,WC02;WC08,codex_phase_s1,2026-06-13,Must be derived through explicit annual-to-hourly translation assumptions
EAF_CHARGE_ENVELOPE,process-unit operating parameters,eaf charging envelope,Generic EAF metallic charge and utility candidate range family,coefficient or envelope rule,eaf,phase1,assumption,S2,important,technology_literature,public,candidate_not_approved,,,wave_c_generic_sources,WC04;WC12;WC13,codex_phase_s1,2026-06-13,Useful for later energy and mix plausibility not as approved S2 truth
EAF_BATCH_EQUIVALENT_HOURLY_LOGIC,process-unit operating parameters,batch-equivalent hourly logic,Methodological rule that EAF is represented as batch-equivalent rather than as a free continuous dimmer,method rule,eaf,phase1,assumption,S2,critical,planning_docs,public,assumption_placeholder,,,wave_c_methodology,STEEL_MODEL_BLUEPRINT;WC12;WC13,codex_phase_s1,2026-06-13,S2 simplification rule only
DOWNSTREAM_ROUTE_PENALTY,thermal and quality degradation,hot route versus cold route,Generic downstream route penalty or credit family for hot charging reheating scale loss and route timing,penalty coefficient or class rule,slab_wip_or_downstream,both,sensitivity_only_parameter,S2,important,technology_literature,public,candidate_not_approved,,,wave_c_generic_sources,WC09;WC10,codex_phase_s1,2026-06-13,Keep as sensitivity or structural proxy only
HOT_VS_COLD_DRI_CLASS,buffers/stores/inventory,dri handling class,Classification of HDRI versus CDRI or HBI handling and storage behaviour,class rule,dri,phase1,assumption,S2,critical,technology_literature,public,assumption_placeholder,,,wave_c_generic_sources,WC06;WC08;WC11,codex_phase_s1,2026-06-13,HDRI short-transfer only and colder forms storage-like only with caveats
SLAB_WIP_PHYSICAL_CLASS,buffers/stores/inventory,slab or WIP handling class,Classification of slab or WIP storage behaviour terminal rules and reheating or loss implications,class rule,slab_wip,both,assumption,S2,critical,technology_literature,public,assumption_placeholder,,,wave_c_generic_sources,WC09;WC10,codex_phase_s1,2026-06-13,Must not become a free arbitrage battery
ANNUAL_TO_HOURLY_TRANSLATION_METHOD,time and market structure,translation methodology,Explicit methodology for translating annual public values into hourly candidate envelopes,method rule,all,both,assumption,S2,critical,planning_docs,public,assumption_placeholder,,,wave_c_methodology,STEEL_PARAMETER_UNIVERSE;STEEL_ASSUMPTION_REGISTER,codex_phase_s1,2026-06-13,Requires explicit availability and utilisation assumptions
INVENTORY_ENDPOINT_NEUTRALITY,buffers/stores/inventory,terminal neutrality,Methodological rule that DRI slab and WIP buffers require terminal neutrality or explicit terminal bands,class rule,stores,both,constraint,S2,critical,planning_docs,public,assumption_placeholder,,,wave_c_methodology,STEEL_VALIDATION_AND_TRACTABILITY_PLAN;WC06;WC10,codex_phase_s1,2026-06-13,Core anti-free-battery rule
S2_VALIDATION_CHECKS,validation targets,s2 validation plan,Defined future validation checks for the deterministic hourly material-flow LP,check set,s2_model,both,validation_target,S2,critical,planning_docs,public,validation_target_placeholder,,,wave_c_methodology,STEEL_VALIDATION_AND_TRACTABILITY_PLAN,codex_phase_s1,2026-06-13,Definitions only and not implemented checks
S2_INFEASIBILITY_DIAGNOSTICS,validation targets,s2 infeasibility diagnostics,Defined future infeasibility classification labels and reporting for the S2 LP,diagnostic set,s2_model,both,validation_target,S2,important,planning_docs,public,validation_target_placeholder,,,wave_c_methodology,STEEL_VALIDATION_AND_TRACTABILITY_PLAN,codex_phase_s1,2026-06-13,Definitions only and not implemented diagnostics
